Date,Average,Cheung Chau,Hong Kong International Airport,Hong Kong Observatory,Tseung Kwan O,King's Park,Lau Fau Shan,Peng Chau,Wong Chuk Hang,Shek Kong,Sha Tin,Sheung Shui,Tate's Cairn,Ta Kwu Ling,Tai Mo Shan,Pak Tam Chung (Tsak Yue Wu),Sai Kung,Waglan Island,Wetland Park
2008-09-20,82.23529412,84,72,80,86,81,78,77,83,75,81,80,97,82,95,***,82,84,81
2008-09-21,78.0625,83,69,74,82,77,75,80,82,74,75,77,85,80,***,***,79,79,78
2008-09-22,73.94117647,76,70,72,79,71,72,80,75,71,70,75,73,77,76,***,69,77,74
2008-09-23,74.88888889,78,70,71,76,68,71,87,68,74,65,76,80,74,87,79,70,82,72
2008-09-24,89.11111111,97,84,88,87,90,90,92,84,80,82,90,100,86,99,88,87,93,87
2008-09-25,85.33333333,89,75,85,88,85,79,91,78,75,82,82,100,82,99,88,87,89,82
2008-09-26,81.16666667,82,71,79,82,78,77,92,74,72,77,78,95,80,97,85,80,84,78
2008-09-27,81.33333333,79,73,75,78,75,81,92,72,77,76,83,93,88,98,86,77,79,82
2008-09-28,71.52941176,76,63,70,74,67,70,***,66,69,67,71,80,69,90,73,69,72,70
2008-09-29,63.41176471,70,57,62,64,59,62,***,61,59,65,63,71,61,77,63,60,63,61
2008-09-30,67,74,59,63,67,61,63,***,67,62,68,65,72,72,82,69,65,67,63
2008-10-01,72.72222222,75,60,70,71,69,65,92,69,66,74,69,83,73,88,76,70,71,68
2008-10-02,80.5,85,67,80,81,78,71,92,77,70,79,78,96,78,99,85,79,80,74
2008-10-03,83.44444444,84,75,83,83,83,78,85,79,76,82,79,99,79,100,85,83,89,80
2008-10-04,84.77777778,90,74,86,85,86,78,80,81,75,85,83,97,83,100,87,86,91,79
2008-10-05,90.05555556,95,82,87,90,88,92,84,87,81,88,89,99,91,100,94,90,94,90
2008-10-06,78.27777778,83,73,75,76,74,74,73,73,75,82,79,91,79,100,76,74,77,75
2008-10-07,81.05555556,81,71,78,80,77,78,71,74,77,87,86,96,82,100,84,79,79,79
2008-10-08,80.27777778,86,72,78,78,77,77,71,74,73,85,86,93,80,99,83,77,77,79
2008-10-09,77.16666667,83,67,75,74,76,71,69,72,68,85,77,92,76,96,79,75,79,75
2008-10-10,75.55555556,77,65,73,74,73,72,68,69,67,86,73,88,77,90,81,74,77,76
2008-10-11,77.72222222,81,67,75,75,76,73,70,70,72,86,75,92,79,93,82,78,77,78
2008-10-12,77,80,67,74,72,74,75,68,70,71,86,74,93,77,100,76,76,76,77
2008-10-13,79.22222222,81,72,75,77,75,81,71,70,74,82,77,92,80,100,81,78,79,81
2008-10-14,77.16666667,80,69,74,77,75,74,70,71,72,73,73,92,78,95,84,78,79,75
2008-10-15,75.38888889,77,66,72,73,73,72,67,69,70,72,74,90,78,95,82,75,75,77
2008-10-16,79.38888889,83,70,76,79,77,75,73,75,74,76,77,90,80,100,87,78,79,80
2008-10-17,83.55555556,86,74,81,86,82,78,77,79,78,81,80,96,84,100,91,84,85,82
2008-10-18,79.83333333,81,70,77,79,79,77,73,73,74,77,77,98,80,100,83,80,80,79
2008-10-19,77.72222222,81,67,77,75,78,72,72,72,71,76,74,94,78,96,83,79,78,76
2008-10-20,74.29411765,79,66,74,74,75,68,69,71,68,71,72,94,75,***,79,77,79,72
2008-10-21,76,83,68,76,79,77,72,73,74,70,72,71,89,75,***,79,78,80,76
2008-10-22,80.64705882,86,69,78,84,80,76,77,81,77,78,78,91,81,***,88,83,83,81
2008-10-23,79.64705882,87,68,74,83,76,76,78,83,77,77,81,77,82,***,88,84,82,81
2008-10-24,77.88888889,82,68,75,78,76,71,73,76,71,73,74,94,79,99,80,78,82,73
2008-10-25,78.5,82,68,76,78,79,73,72,74,71,76,76,96,78,98,81,79,79,77
2008-10-26,80.55555556,85,72,79,82,81,77,76,77,76,77,78,91,81,85,88,83,81,81
2008-10-27,80.61111111,83,71,78,81,79,76,76,76,76,79,78,95,81,97,85,81,81,78
2008-10-28,78.55555556,86,69,76,75,78,74,75,74,71,75,73,97,79,97,85,77,78,75
2008-10-29,77.83333333,81,67,77,78,78,73,74,75,70,74,73,93,77,93,83,77,82,76
2008-10-30,78.11111111,76,68,78,82,79,71,74,72,71,74,73,95,77,91,85,80,85,75
2008-10-31,81.61111111,83,71,81,84,82,75,78,76,73,78,76,99,81,100,85,83,87,77
2008-11-01,82.38888889,83,73,82,83,83,77,78,77,76,78,80,100,82,100,83,83,86,79
2008-11-02,84.70588235,87,77,87,85,87,78,81,***,77,83,80,100,82,100,85,85,87,79
2008-11-03,84.22222222,88,76,85,88,84,85,80,74,78,80,80,94,83,99,89,83,86,84
2008-11-04,82.55555556,87,75,82,82,82,80,77,77,78,79,80,98,82,100,84,80,82,81
2008-11-05,83.77777778,86,76,84,84,85,81,79,78,76,81,82,100,83,100,84,83,84,82
2008-11-06,83.44444444,86,74,83,85,84,78,79,78,75,81,79,100,81,100,86,85,88,80
2008-11-07,83.83333333,87,75,82,86,83,80,80,78,77,81,79,99,82,97,86,84,88,85
2008-11-08,74.33333333,78,71,71,72,71,83,70,67,70,68,70,86,68,96,72,70,83,72
2008-11-09,63.375,67,57,64,61,63,***,56,59,59,59,59,77,59,92,61,63,***,58
2008-11-10,48.125,***,43,51,49,48,41,44,45,49,45,48,54,45,62,49,48,***,49
2008-11-11,45.64705882,46,38,47,46,43,45,42,40,48,43,49,46,50,46,53,44,***,50
2008-11-12,52.94117647,55,44,50,56,49,46,50,48,51,56,55,51,67,51,64,48,***,59
2008-11-13,63.38888889,65,53,63,64,62,54,60,58,60,61,65,69,70,76,73,60,63,65
2008-11-14,73.33333333,76,65,73,74,73,68,71,68,68,68,72,84,74,84,81,74,73,74
2008-11-15,76.94444444,80,69,76,79,77,74,76,75,72,74,76,78,78,81,84,79,77,80
2008-11-16,72.33333333,79,59,73,75,72,67,72,72,67,73,72,75,74,65,82,76,75,74
2008-11-17,75.27777778,75,67,75,74,75,71,71,69,70,74,72,91,76,87,83,75,73,77
2008-11-18,68.72222222,70,60,69,66,68,64,64,64,66,65,65,82,69,92,71,68,70,64
2008-11-19,56.55555556,61,50,59,55,57,52,55,53,52,53,52,66,51,77,55,57,61,52
2008-11-20,52.5,56,43,56,53,53,45,53,53,46,50,49,57,52,63,59,52,54,51
2008-11-21,61.83333333,64,54,62,60,62,56,63,59,56,57,62,69,67,61,72,63,61,65
2008-11-22,69.38888889,72,62,70,69,69,66,68,64,62,64,66,78,68,87,78,69,71,66
2008-11-23,75.58823529,77,69,75,77,77,***,76,74,69,70,73,80,75,82,84,78,75,74
2008-11-24,59.94444444,62,56,61,59,58,56,61,61,56,55,58,64,61,73,59,56,64,59
2008-11-25,60.16666667,63,51,61,62,59,53,62,58,53,56,57,68,67,70,66,60,61,56
2008-11-26,63.61111111,69,56,63,65,61,56,67,61,58,59,62,68,68,71,70,62,64,65
2008-11-27,33.33333333,40,33,37,29,32,38,35,30,33,29,34,30,31,38,27,30,37,37
2008-11-28,32.38888889,38,25,36,34,30,25,29,37,33,36,36,25,36,25,47,32,38,21
2008-11-29,37.5,37,26,36,39,31,29,***,41,42,45,46,24,53,17,63,32,39,***
2008-11-30,46.5625,48,35,47,51,43,36,***,50,48,45,50,41,56,36,68,45,46,***
2008-12-01,64.22222222,66,52,64,72,63,52,65,69,63,66,67,59,70,55,79,68,57,69
2008-12-02,60.38888889,62,46,61,68,58,54,61,62,56,65,66,52,68,34,77,64,63,70
2008-12-03,68.52941176,70,61,69,70,68,63,67,64,60,66,67,78,65,***,91,68,66,72
2008-12-04,65.41176471,69,64,67,66,65,63,69,60,61,61,65,75,63,***,61,66,73,64
2008-12-05,43.11764706,48,38,49,44,44,41,44,41,39,42,40,49,38,***,44,44,50,38
2008-12-06,37.29411765,40,27,42,38,35,30,37,38,34,36,37,35,39,***,50,37,43,36
2008-12-07,51.76470588,52,35,55,52,49,36,47,51,49,49,57,53,62,***,75,49,56,53
2008-12-08,42.94444444,45,34,44,46,37,37,44,41,41,46,49,35,51,27,65,39,45,47
2008-12-09,54.44444444,56,42,54,61,51,43,58,62,54,58,60,46,62,34,70,54,52,63
2008-12-10,57,59,51,55,55,51,55,60,53,56,66,64,45,64,35,75,61,53,68
2008-12-11,58.05555556,59,50,54,62,53,53,64,62,58,59,64,42,70,34,74,64,57,66
2008-12-12,73.38888889,76,65,74,75,74,64,72,72,64,70,71,89,68,78,81,76,82,70
2008-12-13,67.66666667,72,62,65,64,62,67,69,63,65,66,70,67,73,79,67,63,72,72
2008-12-14,50.88888889,55,41,52,51,47,74,50,49,45,43,45,58,45,60,50,48,55,48
2008-12-15,65.17647059,66,57,64,67,62,58,63,75,60,62,63,***,68,77,72,65,64,65
2008-12-16,69.05555556,70,60,69,72,67,62,70,69,68,71,72,65,74,65,82,71,63,73
2008-12-17,66.5,73,57,65,73,65,61,72,69,66,69,70,62,70,36,79,73,64,73
2008-12-18,61.72222222,67,53,62,64,59,56,63,57,59,61,65,60,65,49,77,67,61,66
2008-12-19,63.66666667,67,55,65,67,63,58,66,57,58,59,62,69,60,69,71,67,68,65
2008-12-20,67,72,57,72,76,70,55,70,53,58,68,69,62,68,55,78,76,77,70
2008-12-21,66.83333333,71,57,61,73,60,61,68,56,65,67,74,59,72,74,80,67,66,72
2008-12-22,54.55555556,58,50,56,54,53,50,55,48,52,48,54,60,51,67,58,55,60,53
2008-12-23,58.66666667,64,53,61,62,59,48,60,58,50,50,54,69,52,75,65,62,64,50
2008-12-24,58.5,60,53,60,62,58,53,58,61,52,50,59,62,54,73,62,56,60,60
2008-12-25,67.61111111,69,60,67,70,67,60,64,69,64,61,70,70,70,79,71,67,69,70
2008-12-26,72.72222222,74,65,72,71,72,67,70,67,66,66,72,92,72,89,74,76,73,71
2008-12-27,72.83333333,76,64,74,75,73,69,70,64,64,65,72,84,70,85,81,78,75,72
2008-12-28,81.88888889,84,79,80,84,80,81,79,76,74,72,81,90,81,97,90,80,83,83
2008-12-29,77.27777778,83,80,75,71,71,76,79,69,74,69,79,87,80,92,77,73,79,77
2008-12-30,82.27777778,88,75,84,83,81,78,80,81,78,73,78,96,81,100,84,79,85,77
2008-12-31,69.83333333,74,65,73,70,69,64,64,67,65,61,65,84,64,93,72,69,74,64
2009-01-01,48.33333333,55,41,53,50,47,42,45,49,50,40,46,53,48,54,54,47,52,44
2009-01-02,51.83333333,58,45,56,53,50,39,49,48,54,41,53,53,62,49,69,52,53,49
2009-01-03,61.05555556,64,53,64,61,61,54,57,56,54,53,62,70,62,61,78,63,61,65
2009-01-04,66.72222222,71,59,70,69,67,63,65,62,59,60,67,77,67,64,73,68,70,70
2009-01-05,74.55555556,76,67,77,76,74,68,71,68,67,70,74,85,76,79,83,79,78,74
2009-01-06,75.38888889,78,69,77,76,76,71,74,71,69,68,74,87,74,75,81,79,79,79
2009-01-07,67.22222222,71,63,68,68,66,62,66,66,63,59,67,74,70,76,69,65,69,68
2009-01-08,57.88888889,61,56,60,56,55,54,55,50,55,49,58,67,55,73,65,57,60,56
2009-01-09,41.44444444,45,42,47,42,40,42,37,38,39,33,42,48,37,53,29,41,49,42
2009-01-10,27.70588235,33,22,33,29,25,***,22,24,28,19,33,21,27,32,34,26,33,30
2009-01-11,47.35294118,52,37,49,52,42,***,46,44,48,47,54,34,56,38,67,46,45,48
2009-01-12,41.55555556,46,33,45,44,37,22,37,42,47,37,50,36,48,37,59,38,45,45
2009-01-13,29.5,37,25,36,30,28,25,28,28,27,26,31,25,25,35,32,28,36,29
2009-01-14,45.16666667,49,36,47,45,40,34,41,42,44,47,51,40,52,44,64,43,45,49
2009-01-15,58.38888889,59,49,59,59,54,49,52,52,55,60,62,62,74,57,73,57,55,63
2009-01-16,65.83333333,69,58,66,71,64,65,63,57,61,70,70,63,68,44,80,71,70,75
2009-01-17,65.66666667,67,56,67,70,63,63,66,57,58,70,68,65,64,52,79,71,73,73
2009-01-18,75.11111111,76,68,75,78,76,68,75,74,71,77,77,73,74,75,82,83,75,75
2009-01-19,72.11111111,76,64,74,77,73,62,72,69,65,73,70,81,70,61,81,78,82,70
2009-01-20,72.44444444,76,63,75,77,73,64,73,65,60,68,65,86,69,84,78,77,83,68
2009-01-21,74.22222222,77,68,73,76,71,69,72,72,68,73,72,76,71,84,81,81,81,71
2009-01-22,74.88888889,76,68,74,78,75,68,73,73,70,73,72,74,74,84,81,82,80,73
2009-01-23,68.83333333,74,62,70,68,66,62,67,65,64,66,65,79,65,89,70,67,74,66
2009-01-24,47,51,40,53,46,47,38,42,61,39,42,41,53,37,73,43,47,54,39
2009-01-25,57.72222222,64,48,60,56,56,46,55,80,47,51,50,69,46,88,57,56,62,48
2009-01-26,65.72222222,71,62,66,62,64,59,62,81,57,58,59,76,54,100,61,61,68,62
2009-01-27,83.44444444,84,83,78,77,77,82,79,90,81,79,83,97,83,100,83,80,80,86
2009-01-28,83.88888889,85,81,83,82,82,77,80,86,77,81,81,99,81,99,85,83,87,81
2009-01-29,81.61111111,79,84,82,78,81,81,80,87,78,75,81,91,80,90,79,80,79,84
2009-01-30,71,74,73,73,69,72,68,73,92,66,63,67,76,65,81,63,63,70,70
2009-01-31,70.94117647,73,64,70,70,68,64,69,***,63,66,66,84,74,87,75,71,74,68
2009-02-01,73.41176471,77,63,74,75,71,64,71,***,62,70,71,85,72,91,77,75,81,69
2009-02-02,69.5,73,64,69,73,67,68,71,59,63,66,67,74,66,73,74,72,79,73
2009-02-03,73.66666667,80,66,73,78,74,68,76,76,69,72,75,56,75,62,84,85,82,75
2009-02-04,77.66666667,82,67,80,83,79,70,78,73,71,77,75,93,78,60,85,84,85,78
2009-02-05,79.16666667,84,72,80,80,79,76,80,73,72,79,76,91,78,74,86,84,81,80
2009-02-06,79.33333333,82,72,78,77,78,76,79,74,70,75,75,96,77,97,83,80,80,79
2009-02-07,74.16666667,77,67,75,76,74,72,75,66,63,70,71,85,73,78,80,78,78,77
2009-02-08,69.94444444,74,63,70,71,67,66,71,60,62,69,70,80,72,69,73,73,80,69
2009-02-09,73.33333333,81,68,74,78,73,74,75,68,63,71,70,67,70,62,83,84,83,76
2009-02-10,78.72222222,84,68,82,87,82,71,81,79,73,80,77,74,80,57,88,85,89,80
2009-02-11,78.27777778,86,72,80,82,80,78,82,83,74,79,78,71,78,50,87,84,84,81
2009-02-12,83.83333333,89,75,81,87,82,76,85,84,75,79,78,92,79,92,91,91,90,83
2009-02-13,86.33333333,93,76,81,86,83,78,90,89,78,82,82,100,82,100,92,87,90,85
2009-02-14,91.66666667,98,88,87,93,89,86,93,90,81,87,90,100,91,100,95,96,97,89
2009-02-15,93.05882353,97,85,91,97,94,85,92,***,82,93,91,100,93,100,98,98,98,88
2009-02-16,90.33333333,94,84,92,96,94,77,90,91,81,90,86,100,88,100,92,92,96,83
2009-02-17,81.88888889,84,74,81,84,82,74,81,78,73,79,78,100,79,98,85,81,85,78
2009-02-18,77,81,69,77,79,77,70,79,72,68,74,72,92,73,91,***,81,83,71
2009-02-19,87.17647059,91,80,87,92,87,80,90,86,78,86,84,97,84,94,***,90,93,83
2009-02-20,76.76470588,79,74,75,77,75,72,81,77,72,72,74,84,74,91,***,72,80,76
2009-02-21,81.23529412,83,74,80,84,81,70,83,78,72,79,76,100,79,98,***,83,86,75
2009-02-22,87.05882353,90,78,88,93,88,75,90,83,74,87,83,100,85,100,***,93,94,79
2009-02-23,88.05882353,92,78,89,94,90,75,92,83,74,87,85,96,87,100,***,98,97,80
2009-02-24,87.29411765,92,79,88,94,88,75,92,81,76,85,83,99,86,97,***,95,94,80
2009-02-25,83.52941176,88,73,83,88,83,76,87,80,75,82,79,97,80,86,***,90,93,80
2009-02-26,90.35294118,92,81,91,96,93,78,92,88,82,91,86,100,89,99,***,95,98,85
2009-02-27,85.64705882,89,77,85,89,87,77,88,82,76,85,81,100,81,99,***,88,92,80
2009-02-28,87.05882353,89,80,85,91,87,79,89,83,79,86,83,100,86,100,***,89,91,83
2009-03-01,87.88235294,90,82,88,91,89,82,89,84,81,86,85,100,87,100,***,89,87,84
2009-03-02,80.35294118,82,75,78,81,79,75,80,75,75,77,77,98,78,100,***,79,80,77
2009-03-03,79.58823529,82,72,79,80,79,71,80,77,72,76,75,100,75,100,***,79,82,74
2009-03-04,88.58823529,90,83,89,92,90,82,89,85,79,86,86,100,87,100,***,90,93,85
2009-03-05,93.35294118,96,88,95,97,96,87,95,92,85,92,92,99,93,97,***,95,98,90
2009-03-06,89.76470588,94,85,89,90,88,90,92,86,86,85,88,99,90,99,***,86,91,88
2009-03-07,87.88235294,92,84,85,86,84,86,89,83,85,84,88,100,89,100,***,84,88,87
2009-03-08,92.05882353,96,90,88,93,89,91,91,88,90,89,93,100,94,100,***,89,91,93
2009-03-09,76.11764706,82,73,76,79,73,73,77,74,72,72,74,87,74,81,***,72,76,79
2009-03-10,76,80,70,75,74,74,71,77,74,70,70,71,92,71,98,***,73,79,73
2009-03-11,84.35294118,88,78,84,86,84,77,86,83,76,81,80,100,80,100,***,83,88,80
2009-03-12,85.17647059,89,80,85,88,85,77,88,83,77,82,80,100,78,100,***,85,91,80
2009-03-13,85.23529412,86,82,84,84,83,82,88,79,80,81,83,97,83,100,***,85,88,84
2009-03-14,56.11764706,60,49,54,56,51,50,58,52,51,50,52,59,50,96,***,56,55,55
2009-03-15,69.17647059,70,59,66,72,65,62,71,66,62,66,66,78,67,99,***,71,66,70
2009-03-16,76.47058824,80,71,73,75,73,73,80,74,72,72,75,79,74,99,***,78,74,78
2009-03-17,79.82352941,85,67,79,79,80,71,85,81,71,78,77,73,79,100,***,88,86,78
2009-03-18,85.94117647,89,74,84,89,85,80,89,86,77,82,83,90,87,99,***,91,92,84
2009-03-19,88.35294118,91,81,85,86,87,88,94,89,83,85,87,92,88,99,***,89,88,90
2009-03-20,87.17647059,90,81,84,86,85,86,93,88,82,83,86,92,87,93,***,90,88,88
2009-03-21,90.23529412,93,82,90,96,92,82,93,86,79,89,86,100,89,100,***,95,96,86
2009-03-22,88.70588235,93,77,84,91,86,81,98,90,79,88,85,100,85,100,***,93,93,85
2009-03-23,91.11764706,94,83,89,94,92,82,95,89,80,90,90,100,92,100,***,95,97,87
2009-03-24,91.23529412,95,85,91,93,92,88,93,87,84,88,90,100,92,100,***,91,93,89
2009-03-25,89.47058824,94,85,89,92,89,89,91,84,84,86,89,100,89,100,***,87,85,88
2009-03-26,80.47058824,84,74,80,81,79,79,82,77,75,75,78,95,80,94,***,76,80,79
2009-03-27,92.88235294,96,88,93,96,94,90,94,89,86,89,91,100,92,100,***,93,96,92
2009-03-28,92.35294118,95,84,94,97,95,86,95,89,84,89,89,100,91,100,***,96,98,88
2009-03-29,88.05882353,90,82,89,91,88,85,89,82,82,82,85,100,88,100,***,86,93,85
2009-03-30,81.05882353,83,74,79,82,79,78,81,74,76,78,78,98,81,100,***,79,80,78
2009-03-31,79.41176471,85,75,78,79,78,73,81,77,74,74,75,95,76,98,***,79,78,75
2009-04-01,67.88235294,67,62,67,64,65,67,69,62,62,64,67,81,67,92,***,66,65,67
2009-04-02,69.70588235,75,63,70,69,70,61,73,69,60,64,62,86,63,90,***,69,78,63
2009-04-03,79.35294118,84,74,78,78,79,72,82,78,72,74,74,96,74,100,***,75,84,75
2009-04-04,80.29411765,83,74,79,77,79,74,82,77,75,76,76,99,76,100,***,80,81,77
2009-04-05,80.52941176,83,77,79,81,80,76,82,81,73,74,75,91,74,100,***,84,83,76
2009-04-06,83.76470588,91,79,82,83,82,80,86,80,78,78,80,97,83,100,***,81,84,80
2009-04-07,71.76470588,79,60,70,74,68,76,71,68,66,67,74,77,76,85,***,68,65,76
2009-04-08,74.88235294,79,66,75,76,74,74,79,70,67,71,72,86,74,84,***,76,74,76
2009-04-09,53.17647059,55,44,55,54,53,49,59,50,45,51,52,64,55,55,***,55,57,51
2009-04-10,58.35294118,62,49,61,63,60,53,64,55,47,55,56,69,59,56,***,64,63,56
2009-04-11,74.47058824,76,66,77,80,77,64,79,73,65,73,67,95,73,69,***,80,81,71
2009-04-12,84.82352941,87,78,84,86,84,82,88,82,77,80,80,97,82,97,***,86,89,83
2009-04-13,88.11764706,90,80,84,91,85,86,92,90,81,85,87,92,88,98,***,92,90,87
2009-04-14,83.23529412,88,74,80,88,80,79,88,86,75,78,80,86,80,91,***,89,91,82
2009-04-15,83.76470588,87,77,83,85,83,78,86,82,75,79,79,97,81,97,***,84,89,82
2009-04-16,87.16666667,92,84,88,91,84,85,90,85,81,84,87,94,87,83,88,88,92,86
2009-04-17,83.05555556,84,76,80,85,80,80,84,81,76,80,81,96,82,93,85,84,87,81
2009-04-18,86.11764706,89,82,86,87,***,81,88,84,78,81,81,100,84,100,85,86,90,82
2009-04-19,93.41176471,97,86,92,95,***,89,97,95,86,90,91,100,91,100,98,93,97,91
2009-04-20,76.05555556,85,71,75,78,62,72,84,81,69,71,72,81,73,86,76,76,84,73
2009-04-21,64.77777778,71,57,64,65,61,58,71,65,60,58,62,72,67,75,64,63,74,59
2009-04-22,77.5,80,69,76,78,77,70,79,72,68,73,72,94,73,100,82,79,80,73
2009-04-23,84.61111111,88,78,86,89,86,75,88,83,75,81,77,100,80,100,85,85,89,78
2009-04-24,89.11111111,90,83,89,94,91,83,91,86,78,86,85,100,86,100,91,91,95,85
2009-04-25,93.38888889,94,88,94,96,93,91,94,92,88,90,91,100,93,100,96,93,97,91
2009-04-26,91.05555556,94,85,92,93,91,87,93,89,87,86,88,100,91,100,93,90,92,88
2009-04-27,68.72222222,76,61,71,68,67,65,70,65,62,63,64,81,67,84,73,67,68,65
2009-04-28,54.66666667,64,47,60,57,57,44,60,54,43,51,48,70,49,52,58,59,65,46
2009-04-29,67,74,60,69,67,67,59,71,65,56,63,60,82,60,84,66,68,74,61
2009-04-30,68.66666667,74,60,68,68,68,61,72,66,58,63,63,85,64,86,70,70,77,63
2009-05-01,68.55555556,73,59,69,70,68,60,72,65,59,63,62,85,64,84,72,69,78,62
2009-05-02,64.38888889,74,55,63,68,64,58,72,61,54,61,59,68,61,66,71,68,75,61
2009-05-03,73.27777778,80,60,73,77,73,68,77,73,65,70,69,74,70,75,81,80,82,72
2009-05-04,80.83333333,86,73,79,81,79,74,84,77,72,78,75,96,77,98,85,83,83,75
2009-05-05,69.72222222,77,59,71,72,70,61,73,67,57,67,64,86,68,75,74,72,76,66
2009-05-06,72.22222222,78,64,72,72,72,63,76,70,62,68,65,91,66,90,73,73,78,67
2009-05-07,55.38888889,64,47,58,58,57,48,61,53,45,52,49,65,50,59,58,58,65,50
2009-05-08,70.72222222,78,63,70,72,71,62,74,69,60,66,63,86,65,86,74,70,79,65
2009-05-09,77.88888889,81,68,76,77,77,70,80,74,68,75,72,96,75,96,81,79,83,74
2009-05-10,82,83,73,82,82,83,74,83,79,71,79,77,100,79,100,81,84,89,77
2009-05-11,82.72222222,86,73,81,84,82,77,86,80,72,78,76,99,79,99,83,85,91,78
2009-05-12,81.38888889,86,71,78,82,79,76,87,83,73,76,76,91,77,92,85,86,88,79
2009-05-13,80.83333333,86,71,78,80,80,78,89,84,71,75,75,86,77,91,85,86,85,78
2009-05-14,79.11111111,84,69,77,82,79,69,84,76,67,76,71,98,75,96,82,82,86,71
2009-05-15,79.33333333,83,69,77,82,79,71,83,76,69,75,73,95,75,96,82,82,86,75
2009-05-16,85.38888889,90,73,82,91,83,78,90,84,76,82,82,95,84,95,91,88,92,81
2009-05-17,82.77777778,88,73,80,81,82,81,90,85,76,79,78,88,78,93,86,86,87,79
2009-05-18,80.27777778,86,70,75,77,77,78,88,83,73,75,77,86,78,95,83,79,86,79
2009-05-19,79.61111111,86,70,76,79,77,74,85,84,70,73,72,91,73,98,84,81,82,78
2009-05-20,83.05555556,87,77,78,84,80,79,84,84,74,79,78,96,78,100,87,86,83,81
2009-05-21,87.27777778,91,80,84,90,85,84,90,86,79,83,89,97,90,94,92,87,85,85
2009-05-22,83.27777778,87,73,82,85,82,77,87,80,75,79,82,99,82,94,86,83,87,79
2009-05-23,92.33333333,95,87,93,92,92,93,94,87,86,84,95,100,93,100,93,89,96,93
2009-05-24,92.77777778,96,87,94,93,93,93,94,89,86,86,94,100,93,100,92,91,96,93
2009-05-25,92.11111111,95,89,94,93,94,91,96,89,84,87,92,100,91,100,88,89,95,91
2009-05-26,90.88888889,94,82,94,95,93,86,94,89,80,87,89,100,89,100,90,92,95,87
2009-05-27,89.55555556,91,80,92,92,91,83,90,85,80,86,91,100,91,100,93,90,92,85
2009-05-28,84.55555556,88,77,87,85,86,81,85,83,78,79,83,99,82,100,81,81,86,81
2009-05-29,85.33333333,88,78,86,87,84,83,86,81,81,81,84,97,86,98,88,82,81,85
2009-05-30,64.44444444,72,61,59,64,58,68,73,61,64,60,68,61,68,57,71,62,63,70
2009-05-31,70.83333333,77,61,67,76,66,67,77,72,66,67,71,67,71,74,81,75,67,73
2009-06-01,74.55555556,80,63,71,79,72,69,80,79,66,70,72,80,72,77,85,79,75,73
2009-06-02,81.61111111,85,75,77,81,78,77,85,82,73,75,78,94,79,100,88,82,79,81
2009-06-03,86.94444444,94,77,81,89,83,81,92,91,81,80,82,100,84,100,91,85,90,84
2009-06-04,79.94444444,85,75,76,84,76,76,86,78,75,75,80,83,81,91,84,76,80,78
2009-06-05,76.22222222,84,66,74,78,72,71,82,81,71,72,74,79,75,80,83,77,78,75
2009-06-06,78.16666667,87,67,74,80,76,76,86,84,71,75,73,84,77,74,86,79,79,79
2009-06-07,78.55555556,87,67,78,79,78,71,85,80,68,74,75,93,78,83,84,79,79,76
2009-06-08,81.05555556,90,73,81,81,82,75,87,81,68,76,78,94,77,94,83,80,83,76
2009-06-09,91.72222222,95,83,87,94,88,92,96,93,85,86,93,97,91,99,96,92,92,92
2009-06-10,88.33333333,94,77,83,90,83,88,93,90,80,83,86,96,87,100,94,90,89,87
2009-06-11,91.22222222,95,82,85,94,86,89,96,94,88,86,94,93,93,96,97,90,93,91
2009-06-12,90.72222222,94,82,84,96,86,88,94,93,88,87,96,96,92,89,97,89,91,91
2009-06-13,87.55555556,94,79,81,86,84,86,94,91,80,81,90,95,88,89,92,88,90,88
2009-06-14,88.38888889,91,75,88,92,88,84,90,87,80,86,89,97,89,92,95,90,92,86
2009-06-15,88.38888889,91,78,92,94,91,83,90,86,78,87,86,100,86,94,91,89,91,84
2009-06-16,88.88888889,94,80,90,89,89,87,88,82,82,84,93,100,91,95,93,88,88,87
2009-06-17,81.88888889,89,72,80,83,79,79,85,78,74,77,80,92,81,85,88,83,86,83
2009-06-18,80.66666667,87,69,77,83,78,77,85,83,74,77,79,88,82,81,88,82,82,80
2009-06-19,83.88888889,92,72,81,88,80,82,88,84,76,77,84,93,81,88,91,84,86,83
2009-06-20,78.11111111,86,70,73,79,74,75,82,79,71,74,78,84,78,84,86,77,78,78
2009-06-21,82,91,74,78,79,81,81,87,84,75,76,80,94,80,91,85,75,86,79
2009-06-22,86.83333333,94,75,82,89,86,82,93,90,79,83,81,100,84,92,94,86,91,82
2009-06-23,86.77777778,93,78,80,85,81,85,92,90,81,79,87,96,90,96,93,86,85,85
2009-06-24,87.11111111,94,73,83,91,84,83,93,89,78,82,84,97,86,99,94,88,86,84
2009-06-25,85.94444444,92,72,82,87,83,82,87,85,84,79,92,96,88,99,91,84,79,85
2009-06-26,86.22222222,90,77,88,87,85,82,88,84,80,78,88,98,87,99,88,83,87,83
2009-06-27,92.72222222,97,83,88,93,90,90,96,94,89,90,93,100,94,98,98,92,94,90
2009-06-28,92.77777778,96,82,91,92,90,92,95,95,89,90,95,100,94,98,96,91,93,91
2009-06-29,86.16666667,94,73,81,85,82,94,89,89,77,81,83,99,80,100,91,84,86,83
